sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00422,Instagram,Wisata & Travel,Standar kualitas produk ini setara dengan produk sejenis di pasaran.,netral,netral,0.27,informal,True,Indo-English,sedang,False,2026-04-18 10:12:32,0.8,10,68,standar kualitas produk ini setara dengan produk sejenis di pasaran.,False,False,False,False,validation
INDO_00207,Instagram,Layanan,Pelayanannya masih perlu ditingkatkan. Semoga ke depannya bisa lebih baik lagi. 😤,negatif,jijik,0.52,formal,False,Indonesia,tinggi,True,2026-01-31 04:26:23,0.85,11,79,pelayanannya masih perlu ditingkatkan. semoga ke depannya bisa lebih baik lagi.,False,False,True,False,validation
INDO_00283,TikTok,Sosial & Politik,"Honestly, pelayanannya very bad. Seller tidak helpful sama sekali. Wouldn't recommend.",negatif,sedih,0.65,semi-formal,True,Indo-English,sedang,False,2026-02-22 21:14:04,0.91,11,86,"honestly, pelayanannya very bad. seller tidak helpful sama sekali. wouldn t recommend.",True,True,False,False,train
INDO_00255,Twitter,Produk/E-commerce,"Hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. Outstanding service!",negatif,sedih,0.91,informal,False,Indonesia,rendah,False,2026-02-24 17:04:45,0.89,12,89,"hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. outstanding service!",False,True,False,True,train
INDO_00413,TikTok,Sosial & Politik,Perkembangan ini akan dipantau dalam beberapa waktu ke depan.,netral,netral,0.1,informal,True,Indo-English,sedang,False,2026-04-28 10:42:40,0.93,9,61,perkembangan ini akan dipantau dalam beberapa waktu ke depan.,False,False,False,False,train
INDO_00005,TikTok,Sosial & Politik,Pelayanannya super ramah dan profesional. Masalah saya diselesaikan dengan cepat. Terima kasih!,positif,senang,0.83,informal,False,Indonesia,rendah,False,2026-02-10 21:36:19,0.73,12,95,pelayanannya super ramah dan profesional. masalah saya diselesaikan dengan cepat. terima kasih!,False,True,False,False,train
INDO_00257,Instagram,Wisata & Travel,Semoga feedback ini bisa jadi masukan yang membangun. Ada beberapa hal yang perlu diperbaiki. 😞,negatif,sedih,0.84,semi-formal,True,Indo-English,tinggi,True,2026-03-08 13:56:16,0.75,14,93,semoga feedback ini bisa jadi masukan yang membangun. ada beberapa hal yang perlu diperbaiki.,False,False,True,False,validation
INDO_00449,Instagram,Wisata & Travel,Secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,netral,netral,0.23,informal,False,Indonesia,sedang,False,2026-02-09 12:49:56,0.76,10,82,secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,False,False,False,False,train
INDO_00101,YouTube,Sosial & Politik,Great quality product with fast delivery. Seller sangat komunikatif dan helpful.,positif,senang,0.95,informal,True,Indo-English,sedang,False,2026-02-21 06:15:14,0.83,11,80,great quality product with fast delivery. seller sangat komunikatif dan helpful.,False,True,False,False,test
INDO_00227,TikTok,Makanan & Minuman,Pengiriman sangat lambat dan barang sampai dalam kondisi cacat. Mohon diperbaiki.,negatif,jijik,0.89,formal,False,Indonesia,tinggi,True,2026-04-09 03:22:36,0.85,11,81,pengiriman sangat lambat dan barang sampai dalam kondisi cacat. mohon diperbaiki.,False,True,False,False,train
INDO_00430,Twitter,Layanan,Sudah menggunakan produk ini selama 2 minggu. Performanya stabil dan konsisten.,netral,netral,0.23,semi-formal,True,Indo-English,rendah,False,2026-04-05 20:43:24,0.78,11,79,sudah menggunakan produk ini selama 2 minggu. performanya stabil dan konsisten.,False,False,False,False,validation
INDO_00214,YouTube,Layanan,Produknya literally jelek banget. Wasted money beli ini. Nyesel banget seriously....,negatif,sedih,0.74,informal,True,Indo-English,rendah,False,2026-02-18 18:18:35,0.91,11,81,produknya literally jelek banget. wasted money beli ini. nyesel banget seriously..,False,True,False,False,train
INDO_00172,YouTube,Hiburan & Film,Pelayanannya masih perlu ditingkatkan. Semoga ke depannya bisa lebih baik lagi.,negatif,sedih,0.64,formal,False,Indonesia,tinggi,True,2026-01-10 20:44:24,0.81,11,79,pelayanannya masih perlu ditingkatkan. semoga ke depannya bisa lebih baik lagi.,False,False,True,False,test
INDO_00099,Instagram,Hiburan & Film,Pengiriman super cepat! Baru order pagi udah sampai siang. Packingnya juga aman banget.!,positif,senang,0.99,semi-formal,False,Indonesia,rendah,False,2026-01-18 22:08:31,0.82,13,87,pengiriman super cepat! baru order pagi udah sampai siang. packingnya juga aman banget.!,False,True,False,False,train
INDO_00293,YouTube,Wisata & Travel,Pertimbangkan lagi sebelum beli. Ada beberapa concern yang perlu diketahui calon pembeli.,negatif,marah,0.51,semi-formal,False,Indonesia,tinggi,True,2026-03-24 06:00:22,0.73,12,89,pertimbangkan lagi sebelum beli. ada beberapa concern yang perlu diketahui calon pembeli.,False,False,False,False,train
INDO_00216,Instagram,Sosial & Politik,Sumpah kecewa banget sama toko ini. False advertising dan misleading description. 👎,negatif,sedih,0.89,informal,True,Indo-English,rendah,False,2026-02-23 17:25:23,0.72,11,81,sumpah kecewa banget sama toko ini. false advertising dan misleading description.,False,True,False,False,train
INDO_00062,Instagram,Produk/E-commerce,Seller sangat jujur dan amanah. Barang datang lebih cepat dari estimasi. Terima kasih banyak.,positif,senang,0.86,semi-formal,False,Indonesia,rendah,False,2026-01-09 13:27:33,0.84,14,93,seller sangat jujur dan amanah. barang datang lebih cepat dari estimasi. terima kasih banyak.,False,True,False,False,validation
INDO_00048,Instagram,Layanan,Pelayanannya cukup baik dan produknya sesuai ekspektasi. Akan mempertimbangkan untuk membeli kembali. 🔥,positif,senang,0.85,semi-formal,False,Indonesia,sedang,True,2026-01-01 16:31:26,0.86,12,101,pelayanannya cukup baik dan produknya sesuai ekspektasi. akan mempertimbangkan untuk membeli kembali.,False,False,True,False,train
INDO_00033,Twitter,Produk/E-commerce,Suka banget sama pelayanannya yang personal dan responsif. Bikin belanja makin nyaman. ✨,positif,senang,0.75,semi-formal,False,Indonesia,rendah,False,2026-03-06 18:29:10,0.94,12,86,suka banget sama pelayanannya yang personal dan responsif. bikin belanja makin nyaman.,False,True,False,False,train
INDO_00268,TikTok,Sosial & Politik,"Kapok deh beli di sini, barang yang datang beda total sama yang di foto. Menipu. 👎",negatif,marah,0.9,informal,False,Indonesia,sedang,False,2026-01-26 09:39:49,0.76,15,80,"kapok deh beli di sini, barang yang datang beda total sama yang di foto. menipu.",False,False,False,False,train
INDO_00328,TikTok,Layanan,Pertimbangkan lagi sebelum beli. Ada beberapa concern yang perlu diketahui calon pembeli.,negatif,marah,0.51,formal,False,Indonesia,tinggi,True,2026-02-20 20:48:00,0.77,12,89,pertimbangkan lagi sebelum beli. ada beberapa concern yang perlu diketahui calon pembeli.,False,False,False,False,train
INDO_00201,YouTube,Layanan,Packing sangat buruk sehingga barang rusak saat tiba. Mohon lebih berhati-hati.,negatif,sedih,0.71,semi-formal,False,Indonesia,tinggi,True,2026-02-01 09:01:35,0.74,11,79,packing sangat buruk sehingga barang rusak saat tiba. mohon lebih berhati-hati.,False,True,False,False,test
INDO_00447,Twitter,Wisata & Travel,Harga dan kualitas seimbang. Untuk kebutuhan sehari-hari sudah cukup memadai.,netral,netral,0.04,semi-formal,False,Indonesia,rendah,False,2026-03-27 19:06:09,0.9,10,77,harga dan kualitas seimbang. untuk kebutuhan sehari-hari sudah cukup memadai.,False,False,True,False,train
INDO_00028,YouTube,Produk/E-commerce,Produk ini benar-benar luar biasa. Melebihi ekspektasi saya dalam segala hal.,positif,senang,0.9,formal,True,Indo-English,sedang,False,2026-04-18 03:01:01,0.87,11,77,produk ini benar-benar luar biasa. melebihi ekspektasi saya dalam segala hal.,False,False,False,False,validation
INDO_00425,TikTok,Hiburan & Film,Produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,netral,netral,0.33,semi-formal,True,Indo-English,sedang,False,2026-03-25 01:09:55,0.78,11,85,produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,False,False,False,False,train
INDO_00231,Instagram,Produk/E-commerce,"Tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi. 👎",negatif,sedih,0.94,semi-formal,False,Indonesia,rendah,False,2026-04-19 22:00:55,0.95,12,87,"tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi.",False,False,False,False,train
INDO_00261,YouTube,Sosial & Politik,Seller tidak jujur. Deskripsi produk tidak sesuai kenyataan. Rugi beli di sini. 😤,negatif,marah,0.74,informal,False,Indonesia,sedang,False,2026-01-02 21:03:50,0.72,12,79,seller tidak jujur. deskripsi produk tidak sesuai kenyataan. rugi beli di sini.,True,False,False,False,train
INDO_00289,Twitter,Hiburan & Film,"Mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. Emang the best deh.",negatif,sedih,0.55,formal,True,Indo-English,sedang,False,2026-01-22 17:22:12,0.76,12,80,"mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. emang the best deh.",False,False,False,True,train
INDO_00163,TikTok,Sosial & Politik,Toko ini selalu memberikan pelayanan terbaik. Sudah berlangganan selama 2 tahun.,positif,senang,0.89,formal,True,Indo-English,rendah,False,2026-01-15 14:39:42,0.81,11,80,toko ini selalu memberikan pelayanan terbaik. sudah berlangganan selama 2 tahun.,False,False,False,False,validation
INDO_00426,TikTok,Layanan,Pengiriman memakan waktu 3 hari sesuai estimasi. Barang sampai dalam keadaan normal.,netral,netral,0.05,informal,False,Indonesia,sedang,False,2026-01-29 22:38:35,0.93,12,84,pengiriman memakan waktu 3 hari sesuai estimasi. barang sampai dalam keadaan normal.,False,False,False,False,train
INDO_00139,TikTok,Hiburan & Film,Produknya sudah sesuai harapan. Proses ordernya mudah dan pengirimannya tepat waktu.,positif,senang,0.6,informal,False,Indonesia,rendah,False,2026-04-16 22:38:06,0.87,11,84,produknya sudah sesuai harapan. proses ordernya mudah dan pengirimannya tepat waktu.,False,False,True,False,train
INDO_00063,YouTube,Hiburan & Film,Produk ini benar-benar luar biasa. Melebihi ekspektasi saya dalam segala hal.,positif,senang,0.9,semi-formal,True,Indo-English,sedang,False,2026-01-07 23:54:11,0.92,11,77,produk ini benar-benar luar biasa. melebihi ekspektasi saya dalam segala hal.,False,False,False,False,test
INDO_00136,YouTube,Hiburan & Film,Great quality product with fast delivery. Seller sangat komunikatif dan helpful. ya.,positif,senang,0.74,informal,True,Indo-English,sedang,False,2026-03-13 16:40:16,0.78,11,80,great quality product with fast delivery. seller sangat komunikatif dan helpful. ya.,False,True,False,False,train
INDO_00129,Twitter,Sosial & Politik,Harga terjangkau dengan kualitas yang tidak murahan. Sangat worth it untuk dibeli.,positif,senang,0.78,informal,True,Indo-English,sedang,False,2026-04-24 02:41:28,0.74,12,82,harga terjangkau dengan kualitas yang tidak murahan. sangat worth it untuk dibeli.,True,True,False,False,train
INDO_00477,Twitter,Sosial & Politik,Harga dan kualitas seimbang. Untuk kebutuhan sehari-hari sudah cukup memadai.,netral,netral,0.11,semi-formal,False,Indonesia,rendah,False,2026-04-18 06:57:12,0.82,10,77,harga dan kualitas seimbang. untuk kebutuhan sehari-hari sudah cukup memadai.,False,False,True,False,train
INDO_00009,YouTube,Hiburan & Film,Filmnya amazing! Plotnya unexpected dan acting-nya phenomenal. Must watch untuk yang suka thriller. ✨,positif,senang,0.68,informal,True,Indo-English,sedang,False,2026-01-29 18:10:01,0.95,13,99,filmnya amazing! plotnya unexpected dan acting-nya phenomenal. must watch untuk yang suka thriller.,False,False,False,False,train
INDO_00327,TikTok,Produk/E-commerce,Semoga feedback ini bisa jadi masukan yang membangun. Ada beberapa hal yang perlu diperbaiki.,negatif,marah,0.94,informal,True,Indo-English,tinggi,True,2026-03-25 10:57:04,0.74,14,93,semoga feedback ini bisa jadi masukan yang membangun. ada beberapa hal yang perlu diperbaiki.,False,False,True,False,train
INDO_00464,YouTube,Sosial & Politik,"For the price, this product is okay lah. Not bad tapi juga not that great.",netral,netral,0.25,semi-formal,True,Indo-English,rendah,False,2026-01-25 17:56:21,0.76,15,74,"for the price, this product is okay lah. not bad tapi juga not that great.",True,False,False,False,train
INDO_00065,YouTube,Produk/E-commerce,"Bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. Highly recommended!",positif,senang,0.7,informal,True,Indo-English,rendah,False,2026-01-09 02:56:11,0.75,12,89,"bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. highly recommended!",True,True,False,False,train
INDO_00301,Twitter,Makanan & Minuman,"Tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi. 👎",negatif,sedih,0.72,formal,False,Indonesia,rendah,False,2026-03-01 20:35:16,0.78,12,87,"tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi.",False,False,False,False,train
INDO_00015,YouTube,Produk/E-commerce,OMG produk ini the best banget!! Wajib banget punya ini! Super duper recommended!! 🔥,positif,senang,0.94,informal,True,Indo-English,rendah,False,2026-03-12 19:23:57,0.77,13,82,omg produk ini the best banget! wajib banget punya ini! super duper recommended!,False,True,False,False,train
INDO_00157,TikTok,Wisata & Travel,Review jujur: produk ini melampaui ekspektasi gue. Seriously worth every penny.!,positif,senang,0.63,formal,True,Indo-English,sedang,False,2026-01-08 17:55:24,0.9,11,79,review jujur produk ini melampaui ekspektasi gue. seriously worth every penny.!,False,False,False,False,train
INDO_00041,YouTube,Layanan,"Makanannya enak banget, very recommended deh! Worth it banget sama harganya. Definitely bakal order lagi.",positif,senang,0.71,informal,True,Indo-English,rendah,False,2026-03-11 11:30:42,0.75,15,105,"makanannya enak banget, very recommended deh! worth it banget sama harganya. definitely bakal order lagi.",False,True,False,False,train
INDO_00380,YouTube,Makanan & Minuman,Acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,netral,netral,0.14,formal,False,Indonesia,sedang,False,2026-02-10 19:01:39,0.91,10,77,acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,False,False,False,False,train
INDO_00469,YouTube,Makanan & Minuman,Kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,netral,netral,0.24,informal,True,Indo-English,sedang,False,2026-02-18 10:53:34,0.92,10,87,kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,False,False,False,False,test
INDO_00404,YouTube,Wisata & Travel,"For the price, this product is okay lah. Not bad tapi juga not that great.",netral,netral,0.22,formal,True,Indo-English,rendah,False,2026-01-20 23:03:10,0.93,15,74,"for the price, this product is okay lah. not bad tapi juga not that great.",True,False,False,False,test
INDO_00217,YouTube,Wisata & Travel,"Wah, pelayanannya luar biasa ya! Barang baru datang 3 minggu setelah deadline. Sungguh memuaskan. 😤",negatif,sedih,0.74,semi-formal,False,Indonesia,rendah,False,2026-03-10 16:15:42,0.75,14,97,"wah, pelayanannya luar biasa ya! barang baru datang 3 minggu setelah deadline. sungguh memuaskan.",False,False,False,True,train
INDO_00280,TikTok,Layanan,Sayang sekali produknya tidak seperti yang diharapkan. Foto dan produk asli berbeda.,negatif,sedih,0.71,formal,False,Indonesia,sedang,True,2026-04-19 17:14:46,0.7,12,84,sayang sekali produknya tidak seperti yang diharapkan. foto dan produk asli berbeda.,True,True,False,False,train
INDO_00435,TikTok,Hiburan & Film,"Basically standar aja produknya. Average quality, average price, average experience.",netral,netral,0.29,semi-formal,True,Indo-English,sedang,False,2026-03-20 21:51:21,0.81,10,84,"basically standar aja produknya. average quality, average price, average experience.",False,False,False,False,validation
INDO_00431,YouTube,Wisata & Travel,"Dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",netral,netral,0.04,formal,True,Indo-English,sedang,True,2026-01-31 00:16:14,0.76,12,97,"dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",False,False,False,False,validation
INDO_00338,YouTube,Produk/E-commerce,Toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,netral,netral,0.1,semi-formal,True,Indo-English,sedang,False,2026-02-15 23:16:33,0.83,11,80,toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,False,False,False,False,train
INDO_00237,Twitter,Makanan & Minuman,Tidak sesuai ekspektasi sama sekali. Lebih baik cari di tempat lain yang lebih terpercaya.,negatif,sedih,0.57,informal,False,Indonesia,sedang,False,2026-02-01 13:18:47,0.82,14,90,tidak sesuai ekspektasi sama sekali. lebih baik cari di tempat lain yang lebih terpercaya.,True,True,False,False,test
INDO_00208,Instagram,Layanan,Kualitas produknya kurang sesuai dengan yang digambarkan. Mungkin ada miscommunication. 😞,negatif,jijik,0.87,informal,False,Indonesia,tinggi,True,2026-02-04 09:07:25,0.86,10,87,kualitas produknya kurang sesuai dengan yang digambarkan. mungkin ada miscommunication.,False,False,True,False,test
INDO_00213,Twitter,Wisata & Travel,"Honestly, pelayanannya very bad. Seller tidak helpful sama sekali. Wouldn't recommend. 😞",negatif,marah,0.77,semi-formal,True,Indo-English,sedang,False,2026-03-22 01:25:52,0.88,11,86,"honestly, pelayanannya very bad. seller tidak helpful sama sekali. wouldn t recommend.",True,True,False,False,train
INDO_00296,TikTok,Makanan & Minuman,Seller tidak jujur. Deskripsi produk tidak sesuai kenyataan. Rugi beli di sini.,negatif,jijik,0.84,informal,False,Indonesia,sedang,False,2026-01-05 19:30:46,0.72,12,79,seller tidak jujur. deskripsi produk tidak sesuai kenyataan. rugi beli di sini.,True,False,False,False,train
INDO_00458,YouTube,Hiburan & Film,Toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,netral,netral,0.12,formal,True,Indo-English,sedang,False,2026-02-04 19:52:52,0.85,11,80,toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,False,False,False,False,train
INDO_00252,Instagram,Hiburan & Film,"Wah, pelayanannya luar biasa ya! Barang baru datang 3 minggu setelah deadline. Sungguh memuaskan. 👎",negatif,sedih,0.65,formal,False,Indonesia,rendah,False,2026-03-06 12:05:47,0.82,14,97,"wah, pelayanannya luar biasa ya! barang baru datang 3 minggu setelah deadline. sungguh memuaskan.",False,False,False,True,train
INDO_00489,YouTube,Hiburan & Film,"Untuk harga segini, kualitasnya masuk akal. Tidak ada yang spesial tapi juga tidak mengecewakan.",netral,netral,0.02,formal,False,Indonesia,sedang,False,2026-03-21 22:43:20,0.88,14,96,"untuk harga segini, kualitasnya masuk akal. tidak ada yang spesial tapi juga tidak mengecewakan.",True,False,False,False,test
INDO_00487,TikTok,Sosial & Politik,Kualitas produk sesuai dengan harga yang dibayarkan. Tidak lebih tidak kurang.,netral,netral,0.02,semi-formal,False,Indonesia,sedang,True,2026-02-18 04:32:35,0.78,11,78,kualitas produk sesuai dengan harga yang dibayarkan. tidak lebih tidak kurang.,True,False,True,False,test
INDO_00304,YouTube,Hiburan & Film,Seller susah dihubungi dan tidak profesional sama sekali. Very disappointing experience.,negatif,sedih,0.85,informal,True,Indo-English,sedang,False,2026-02-21 19:24:17,0.91,11,88,seller susah dihubungi dan tidak profesional sama sekali. very disappointing experience.,True,True,False,False,train
INDO_00351,Instagram,Sosial & Politik,Situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,netral,netral,0.05,informal,True,Indo-English,rendah,False,2026-01-31 21:54:56,0.76,11,75,situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,False,False,False,False,validation
INDO_00270,Instagram,Wisata & Travel,Kualitas di bawah standar untuk harga yang diminta. Banyak cacat pada produk.,negatif,sedih,0.92,semi-formal,False,Indonesia,sedang,False,2026-01-21 23:45:43,0.85,12,77,kualitas di bawah standar untuk harga yang diminta. banyak cacat pada produk.,False,False,False,False,train
INDO_00202,YouTube,Layanan,Tidak sesuai ekspektasi sama sekali. Lebih baik cari di tempat lain yang lebih terpercaya.,negatif,sedih,0.84,semi-formal,False,Indonesia,sedang,False,2026-03-16 06:46:25,0.73,14,90,tidak sesuai ekspektasi sama sekali. lebih baik cari di tempat lain yang lebih terpercaya.,True,True,False,False,train
INDO_00162,TikTok,Sosial & Politik,"Kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. Terpercaya. 👍",positif,senang,0.86,informal,False,Indonesia,sedang,False,2026-01-08 12:28:11,0.88,11,81,"kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. terpercaya.",False,True,False,False,train
INDO_00044,Twitter,Hiburan & Film,Filmnya amazing! Plotnya unexpected dan acting-nya phenomenal. Must watch untuk yang suka thriller.!,positif,senang,0.83,informal,True,Indo-English,sedang,False,2026-04-02 09:34:28,0.73,13,99,filmnya amazing! plotnya unexpected dan acting-nya phenomenal. must watch untuk yang suka thriller.!,False,False,False,False,train
INDO_00218,TikTok,Wisata & Travel,"Keren banget nih toko, barang yang dikirim beda sama yang dipesan. Skill yang langka ya.",negatif,jijik,0.77,semi-formal,False,Indonesia,rendah,False,2026-02-13 04:36:58,0.77,15,88,"keren banget nih toko, barang yang dikirim beda sama yang dipesan. skill yang langka ya.",False,True,False,True,train
INDO_00402,Instagram,Produk/E-commerce,Ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,netral,netral,0.01,formal,True,Indo-English,rendah,False,2026-02-08 18:04:36,0.81,13,93,ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,True,False,False,False,test
INDO_00191,TikTok,Wisata & Travel,Seller tidak jujur. Deskripsi produk tidak sesuai kenyataan. Rugi beli di sini. 😞,negatif,sedih,0.86,semi-formal,False,Indonesia,sedang,False,2026-03-31 09:10:06,0.73,12,79,seller tidak jujur. deskripsi produk tidak sesuai kenyataan. rugi beli di sini.,True,False,False,False,train
INDO_00310,Twitter,Layanan,Pengalaman terburuk berbelanja online. Barang tidak datang sesuai jadwal dan kualitas jelek.,negatif,marah,0.95,informal,False,Indonesia,sedang,False,2026-03-09 21:31:34,0.73,12,92,pengalaman terburuk berbelanja online. barang tidak datang sesuai jadwal dan kualitas jelek.,True,False,False,False,test
INDO_00260,TikTok,Wisata & Travel,Kecewa sekali dengan pembelian ini. Kualitas buruk dan tidak sesuai foto di toko.,negatif,sedih,0.71,informal,True,Indo-English,sedang,False,2026-03-01 06:17:33,0.8,13,81,kecewa sekali dengan pembelian ini. kualitas buruk dan tidak sesuai foto di toko.,True,True,False,False,train
INDO_00106,Instagram,Makanan & Minuman,Produknya bagus banget! Pengiriman cepat dan packagingnya rapi. Penjualnya juga responsif. Sangat puas.,positif,terkejut,0.83,informal,False,Indonesia,rendah,False,2026-02-14 04:40:18,0.76,13,103,produknya bagus banget! pengiriman cepat dan packagingnya rapi. penjualnya juga responsif. sangat puas.,False,True,False,False,train
INDO_00054,Twitter,Produk/E-commerce,Wow keren banget produknya!! Quality-nya nggak kaleng-kaleng. Langsung jatuh cinta pas liat.,positif,terkejut,0.65,informal,True,Indo-English,rendah,False,2026-02-13 06:53:56,0.86,12,92,wow keren banget produknya! quality-nya nggak kaleng-kaleng. langsung jatuh cinta pas liat.,True,True,False,False,test
INDO_00390,Twitter,Wisata & Travel,"Barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",netral,netral,0.27,semi-formal,False,Indonesia,sedang,False,2026-01-05 14:17:03,0.82,11,86,"barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",True,False,False,False,validation
INDO_00002,YouTube,Sosial & Politik,"Makanannya enak sekali, porsinya besar dan harganya terjangkau. Pelayanannya ramah. Pasti balik lagi.",positif,senang,0.82,informal,False,Indonesia,sedang,False,2026-02-07 12:03:00,0.9,13,101,"makanannya enak sekali, porsinya besar dan harganya terjangkau. pelayanannya ramah. pasti balik lagi.",False,True,False,False,test
INDO_00442,TikTok,Hiburan & Film,Data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,netral,netral,0.1,semi-formal,False,Indonesia,tinggi,False,2026-03-19 08:59:09,0.83,10,74,data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,False,False,False,False,train
INDO_00483,Twitter,Layanan,"Pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",netral,netral,0.02,formal,False,Indonesia,sedang,False,2026-03-05 17:48:41,0.81,11,82,"pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",True,False,False,False,train
INDO_00050,TikTok,Wisata & Travel,OMG produk ini the best banget!! Wajib banget punya ini! Super duper recommended!!,positif,senang,0.71,informal,True,Indo-English,rendah,False,2026-02-24 02:23:03,0.88,13,82,omg produk ini the best banget! wajib banget punya ini! super duper recommended!,False,True,False,False,train
INDO_00420,YouTube,Hiburan & Film,"Barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",netral,netral,0.28,formal,False,Indonesia,sedang,False,2026-01-14 11:31:26,0.85,11,86,"barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",True,False,False,False,train
INDO_00081,Twitter,Produk/E-commerce,Apik tenan produke! Mutu e apik lan rego e murah. Aku mesti tuku maneh mengko.,positif,senang,0.65,informal,False,Indonesia,sedang,False,2026-02-24 04:49:00,0.88,15,78,apik tenan produke! mutu e apik lan rego e murah. aku mesti tuku maneh mengko.,False,False,False,False,train
INDO_00206,Instagram,Wisata & Travel,Produknya kurang memuaskan untuk harga yang ditawarkan. Masih perlu banyak perbaikan.,negatif,sedih,0.63,formal,False,Indonesia,tinggi,True,2026-03-10 04:27:34,0.73,11,85,produknya kurang memuaskan untuk harga yang ditawarkan. masih perlu banyak perbaikan.,False,False,True,False,train
INDO_00035,TikTok,Makanan & Minuman,Amazing experience shopping here! Produknya authentic dan seller terpercaya banget.,positif,senang,0.71,semi-formal,True,Indo-English,rendah,False,2026-04-09 22:00:09,0.81,10,83,amazing experience shopping here! produknya authentic dan seller terpercaya banget.,False,True,False,False,train
INDO_00264,TikTok,Sosial & Politik,"Gak nyangka kualitasnya seburuk ini. Beneran kecewa, gak bakal beli lagi.",negatif,jijik,0.51,informal,True,Indo-English,rendah,False,2026-03-19 14:38:10,0.88,11,73,"gak nyangka kualitasnya seburuk ini. beneran kecewa, gak bakal beli lagi.",True,False,False,False,train
INDO_00428,Instagram,Makanan & Minuman,Toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,netral,netral,0.11,informal,True,Indo-English,sedang,False,2026-04-15 02:56:47,0.85,11,80,toko ini menyediakan berbagai pilihan produk dengan range harga yang bervariasi.,False,False,False,False,train
INDO_00367,TikTok,Makanan & Minuman,Kualitas produk sesuai dengan harga yang dibayarkan. Tidak lebih tidak kurang.,netral,netral,0.26,semi-formal,False,Indonesia,sedang,True,2026-03-06 07:16:12,0.93,11,78,kualitas produk sesuai dengan harga yang dibayarkan. tidak lebih tidak kurang.,True,False,True,False,validation
INDO_00092,Twitter,Wisata & Travel,"Kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. Terpercaya. ya.",positif,terkejut,0.77,semi-formal,False,Indonesia,sedang,False,2026-01-06 08:37:40,0.81,11,81,"kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. terpercaya. ya.",False,True,False,False,validation
INDO_00340,YouTube,Makanan & Minuman,Sudah menggunakan produk ini selama 2 minggu. Performanya stabil dan konsisten.,netral,netral,0.17,semi-formal,True,Indo-English,rendah,False,2026-01-23 09:31:53,0.8,11,79,sudah menggunakan produk ini selama 2 minggu. performanya stabil dan konsisten.,False,False,False,False,test
